sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
5.0,3.2,1.2,0.2,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5769230769230766,0.3000000000000007,-0.8888888888888891,-0.6875000000000001,0.6329113924050632,0.7272727272727273,0.17391304347826086,0.08,0.17142857142857126,0.5,0.0,0.04166666666666667,1.791759469228055,1.4350845252893227,0.7884573603642702,0.18232155679395462,-0.999224122612866,0.29681588284932603,-1.4439265324811172,-1.2827789917645396,0,1,0,0,16.0,8.2,6.0,6.2,1.0,5.2,3.84,4.4,0.6400000000000001,3.4000000000000004,0.24,1.4,setosa,0,1.0,0.0,0.0
6.9,3.1,5.4,2.1,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8846153846153844,0.10000000000000053,0.2777777777777778,0.5000000000000001,0.8734177215189873,0.7045454545454545,0.782608695652174,0.8400000000000001,0.7142857142857144,0.45833333333333326,0.736842105263158,0.8333333333333335,2.066862759472976,1.410986973710262,1.8562979903656263,1.1314021114911006,1.3938756668381143,0.07195536553922979,0.9626176883207447,1.1512557129817573,1,1,1,1,21.39,10.0,37.260000000000005,12.3,14.490000000000002,9.0,16.740000000000002,8.5,6.510000000000001,5.2,11.340000000000002,7.5,virginica,2,0.0,0.0,1.0
6.0,3.0,4.8,1.8,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.1923076923076922,-0.09999999999999964,0.11111111111111098,0.3125,0.7594936708860759,0.6818181818181818,0.6956521739130435,0.72,0.4571428571428571,0.41666666666666674,0.631578947368421,0.7083333333333334,1.9459101490553132,1.3862943611198906,1.7578579175523736,1.0296194171811583,0.26030208236133395,-0.15290515177086644,0.6188256567776214,0.7669344438112893,1,0,1,1,18.0,9.0,28.799999999999997,10.8,10.8,7.8,14.399999999999999,7.8,5.4,4.8,8.64,6.6,virginica,2,0.0,0.0,1.0
4.4,2.9,1.4,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0384615384615377,-0.2999999999999998,-0.8333333333333336,-0.6875000000000001,0.5569620253164557,0.6590909090909091,0.20289855072463767,0.08,0.0,0.375,0.035087719298245584,0.04166666666666667,1.6863989535702288,1.3609765531356006,0.8754687373538999,0.18232155679395462,-1.7549398455973855,-0.37776566908096265,-1.3293291886334093,-1.2827789917645396,0,0,0,0,12.76,7.300000000000001,6.16,5.800000000000001,0.8800000000000001,4.6000000000000005,4.06,4.3,0.58,3.1,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
4.6,3.4,1.4,0.3,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.8846153846153844,0.7000000000000002,-0.8333333333333336,-0.625,0.5822784810126581,0.7727272727272726,0.20289855072463767,0.12,0.05714285714285694,0.5833333333333333,0.035087719298245584,0.08333333333333333,1.7227665977411035,1.4816045409242156,0.8754687373538999,0.262364264467491,-1.5030346046025465,0.7465369174695176,-1.3293291886334093,-1.1546719020410503,0,1,0,0,15.639999999999999,8.0,6.4399999999999995,6.0,1.38,4.8999999999999995,4.76,4.8,1.02,3.6999999999999997,0.42,1.7,setosa,0,1.0,0.0,0.0
7.2,3.0,5.8,1.6,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,1.115384615384615,-0.09999999999999964,0.3888888888888888,0.18750000000000006,0.9113924050632911,0.6818181818181818,0.8405797101449275,0.64,0.7999999999999998,0.41666666666666674,0.807017543859649,0.6250000000000001,2.1041341542702074,1.3862943611198906,1.916922612182061,0.9555114450274363,1.7717335283303741,-0.15290515177086644,1.1918123760161596,0.5107202643643107,1,0,1,1,21.6,10.2,41.76,13.0,11.520000000000001,8.8,17.4,8.8,4.800000000000001,4.6,9.28,7.4,virginica,2,0.0,0.0,1.0
5.2,3.4,1.4,0.2,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.4230769230769227,0.7000000000000002,-0.8333333333333336,-0.6875000000000001,0.6582278481012658,0.7727272727272726,0.20289855072463767,0.08,0.22857142857142865,0.5833333333333333,0.035087719298245584,0.04166666666666667,1.824549292051046,1.4816045409242156,0.8754687373538999,0.18232155679395462,-0.7473188816180257,0.7465369174695176,-1.3293291886334093,-1.2827789917645396,0,1,0,0,17.68,8.6,7.279999999999999,6.6,1.04,5.4,4.76,4.8,0.68,3.6,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
4.4,3.0,1.3,0.2,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0384615384615377,-0.09999999999999964,-0.8611111111111114,-0.6875000000000001,0.5569620253164557,0.6818181818181818,0.18840579710144928,0.08,0.0,0.41666666666666674,0.017543859649122806,0.04166666666666667,1.6863989535702288,1.3862943611198906,0.832909122935104,0.18232155679395462,-1.7549398455973855,-0.15290515177086644,-1.386627860557263,-1.2827789917645396,0,0,0,0,13.200000000000001,7.4,5.720000000000001,5.7,0.8800000000000001,4.6000000000000005,3.9000000000000004,4.3,0.6000000000000001,3.2,0.26,1.5,setosa,0,1.0,0.0,0.0
5.8,2.6,4.0,1.2,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.038461538461538304,-0.8999999999999995,-0.11111111111111122,-0.06250000000000006,0.7341772151898733,0.5909090909090908,0.5797101449275363,0.48,0.3999999999999999,0.25,0.49122807017543857,0.4583333333333333,1.916922612182061,1.2809338454620642,1.6094379124341003,0.7884573603642702,0.008396841366493742,-1.0523472210112503,0.16043628138679064,-0.0017080945296466205,1,0,0,0,15.08,8.4,23.2,9.8,6.96,7.0,10.4,6.6,3.12,3.8,4.8,5.2,versicolor,1,0.0,1.0,0.0
5.5,3.5,1.3,0.2,2.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,-0.1923076923076922,0.9000000000000004,-0.8611111111111114,-0.6875000000000001,0.6962025316455696,0.7954545454545454,0.18840579710144928,0.08,0.3142857142857143,0.625,0.017543859649122806,0.04166666666666667,1.8718021769015913,1.5040773967762742,0.832909122935104,0.18232155679395462,-0.36946102012576604,0.9713974347796137,-1.386627860557263,-1.2827789917645396,0,1,0,0,19.25,9.0,7.15,6.8,1.1,5.7,4.55,4.8,0.7000000000000001,3.7,0.26,1.5,setosa,0,1.0,0.0,0.0
6.7,3.1,4.7,1.5,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.7307692307692305,0.10000000000000053,0.08333333333333329,0.12499999999999999,0.8481012658227848,0.7045454545454545,0.6811594202898551,0.6,0.657142857142857,0.45833333333333326,0.6140350877192983,0.5833333333333334,2.0412203288596382,1.410986973710262,1.7404661748405046,0.9162907318741551,1.1419704258432741,0.07195536553922979,0.5615269848537676,0.38261317464082134,1,1,1,1,20.77,9.8,31.490000000000002,11.4,10.05,8.2,14.57,7.800000000000001,4.65,4.6,7.050000000000001,6.2,versicolor,1,0.0,1.0,0.0
6.0,3.0,4.8,1.8,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.1923076923076922,-0.09999999999999964,0.11111111111111098,0.3125,0.7594936708860759,0.6818181818181818,0.6956521739130435,0.72,0.4571428571428571,0.41666666666666674,0.631578947368421,0.7083333333333334,1.9459101490553132,1.3862943611198906,1.7578579175523736,1.0296194171811583,0.26030208236133395,-0.15290515177086644,0.6188256567776214,0.7669344438112893,1,0,1,1,18.0,9.0,28.799999999999997,10.8,10.8,7.8,14.399999999999999,7.8,5.4,4.8,8.64,6.6,virginica,2,0.0,0.0,1.0
6.8,3.0,5.5,2.1,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8076923076923072,-0.09999999999999964,0.30555555555555547,0.5000000000000001,0.860759493670886,0.6818181818181818,0.7971014492753623,0.8400000000000001,0.6857142857142855,0.41666666666666674,0.7543859649122806,0.8333333333333335,2.0541237336955462,1.3862943611198906,1.8718021769015913,1.1314021114911006,1.2679230463406936,-0.15290515177086644,1.0199163602445984,1.1512557129817573,1,0,1,1,20.4,9.8,37.4,12.3,14.28,8.9,16.5,8.5,6.300000000000001,5.1,11.55,7.6,virginica,2,0.0,0.0,1.0
6.5,3.2,5.1,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,0.5769230769230766,0.3000000000000007,0.19444444444444425,0.4375,0.8227848101265822,0.7272727272727273,0.7391304347826086,0.8,0.5999999999999999,0.5,0.6842105263157894,0.7916666666666667,2.0149030205422647,1.4350845252893227,1.8082887711792655,1.0986122886681098,0.8900651848484339,0.29681588284932603,0.7907216725491827,1.0231486232582678,1,1,1,1,20.8,9.7,33.15,11.6,13.0,8.5,16.32,8.3,6.4,5.2,10.2,7.1,virginica,2,0.0,0.0,1.0
5.7,2.8,4.5,1.3,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.038461538461538304,-0.5,0.027777777777777683,0.0,0.7215189873417721,0.6363636363636362,0.6521739130434783,0.52,0.37142857142857144,0.33333333333333326,0.5789473684210527,0.5000000000000001,1.9021075263969205,1.33500106673234,1.7047480922384253,0.832909122935104,-0.11755577913092581,-0.6026261863910589,0.44692964100605986,0.1263989951938428,0,0,1,0,15.959999999999999,8.5,25.650000000000002,10.2,7.41,7.0,12.6,7.3,3.6399999999999997,4.1,5.8500000000000005,5.8,versicolor,1,0.0,1.0,0.0
7.4,2.8,6.1,1.9,4.0,1.0,4.0,3.0,4.0,1.0,4.0,3.0,1.2692307692307687,-0.5,0.4722222222222221,0.37499999999999994,0.9367088607594937,0.6363636363636362,0.8840579710144927,0.76,0.8571428571428572,0.33333333333333326,0.8596491228070173,0.75,2.128231705849268,1.33500106673234,1.9600947840472698,1.0647107369924282,2.0236387693252142,-0.6026261863910589,1.363708391787721,0.8950415335347784,1,0,1,1,20.72,10.2,45.14,13.5,14.06,9.3,17.08,8.899999999999999,5.319999999999999,4.699999999999999,11.589999999999998,8.0,virginica,2,0.0,0.0,1.0
6.5,3.0,5.8,2.2,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.5769230769230766,-0.09999999999999964,0.3888888888888888,0.5625000000000001,0.8227848101265822,0.6818181818181818,0.8405797101449275,0.8800000000000001,0.5999999999999999,0.41666666666666674,0.807017543859649,0.8750000000000001,2.0149030205422647,1.3862943611198906,1.916922612182061,1.1631508098056809,0.8900651848484339,-0.15290515177086644,1.1918123760161596,1.2793628027052468,1,0,1,1,19.5,9.5,37.699999999999996,12.3,14.3,8.7,17.4,8.8,6.6000000000000005,5.2,12.76,8.0,virginica,2,0.0,0.0,1.0
5.1,3.8,1.5,0.3,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.5,-0.8055555555555557,-0.625,0.6455696202531644,0.8636363636363635,0.21739130434782608,0.12,0.19999999999999973,0.7499999999999998,0.05263157894736842,0.08333333333333333,1.8082887711792655,1.5686159179138452,0.9162907318741551,0.262364264467491,-0.8732715021154465,1.6459789867099015,-1.2720305167095554,-1.1546719020410503,0,1,0,0,19.38,8.899999999999999,7.6499999999999995,6.6,1.5299999999999998,5.3999999999999995,5.699999999999999,5.3,1.14,4.1,0.44999999999999996,1.8,setosa,0,1.0,0.0,0.0
5.6,2.8,4.9,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,-0.1153846153846156,-0.5,0.1388888888888889,0.4375,0.7088607594936708,0.6363636363636362,0.7101449275362319,0.8,0.34285714285714275,0.33333333333333326,0.6491228070175439,0.7916666666666667,1.8870696490323797,1.33500106673234,1.7749523509116738,1.0986122886681098,-0.24350839962834647,-0.6026261863910589,0.6761243287014754,1.0231486232582678,0,0,1,1,15.679999999999998,8.399999999999999,27.44,10.5,11.2,7.6,13.72,7.7,5.6,4.8,9.8,6.9,virginica,2,0.0,0.0,1.0
5.0,2.0,3.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.5769230769230766,-2.0999999999999996,-0.2500000000000001,-0.18750000000000006,0.6329113924050632,0.45454545454545453,0.5072463768115941,0.4,0.17142857142857126,0.0,0.4035087719298245,0.375,1.791759469228055,1.0986122886681098,1.5040773967762742,0.6931471805599453,-0.999224122612866,-2.401510324871827,-0.12605707823247858,-0.25792227397662515,0,0,0,0,10.0,7.0,17.5,8.5,5.0,6.0,7.0,5.5,2.0,3.0,3.5,4.5,versicolor,1,0.0,1.0,0.0
6.9,3.1,5.4,2.1,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8846153846153844,0.10000000000000053,0.2777777777777778,0.5000000000000001,0.8734177215189873,0.7045454545454545,0.782608695652174,0.8400000000000001,0.7142857142857144,0.45833333333333326,0.736842105263158,0.8333333333333335,2.066862759472976,1.410986973710262,1.8562979903656263,1.1314021114911006,1.3938756668381143,0.07195536553922979,0.9626176883207447,1.1512557129817573,1,1,1,1,21.39,10.0,37.260000000000005,12.3,14.490000000000002,9.0,16.740000000000002,8.5,6.510000000000001,5.2,11.340000000000002,7.5,virginica,2,0.0,0.0,1.0
6.5,3.0,5.8,2.2,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.5769230769230766,-0.09999999999999964,0.3888888888888888,0.5625000000000001,0.8227848101265822,0.6818181818181818,0.8405797101449275,0.8800000000000001,0.5999999999999999,0.41666666666666674,0.807017543859649,0.8750000000000001,2.0149030205422647,1.3862943611198906,1.916922612182061,1.1631508098056809,0.8900651848484339,-0.15290515177086644,1.1918123760161596,1.2793628027052468,1,0,1,1,19.5,9.5,37.699999999999996,12.3,14.3,8.7,17.4,8.8,6.6000000000000005,5.2,12.76,8.0,virginica,2,0.0,0.0,1.0
5.9,3.2,4.8,1.8,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.1153846153846156,0.3000000000000007,0.11111111111111098,0.3125,0.7468354430379747,0.7272727272727273,0.6956521739130435,0.72,0.4285714285714286,0.5,0.631578947368421,0.7083333333333334,1.9315214116032138,1.4350845252893227,1.7578579175523736,1.0296194171811583,0.13434946186391442,0.29681588284932603,0.6188256567776214,0.7669344438112893,1,1,1,1,18.880000000000003,9.100000000000001,28.32,10.7,10.620000000000001,7.7,15.36,8.0,5.760000000000001,5.0,8.64,6.6,versicolor,1,0.0,1.0,0.0
5.6,2.8,4.9,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,-0.1153846153846156,-0.5,0.1388888888888889,0.4375,0.7088607594936708,0.6363636363636362,0.7101449275362319,0.8,0.34285714285714275,0.33333333333333326,0.6491228070175439,0.7916666666666667,1.8870696490323797,1.33500106673234,1.7749523509116738,1.0986122886681098,-0.24350839962834647,-0.6026261863910589,0.6761243287014754,1.0231486232582678,0,0,1,1,15.679999999999998,8.399999999999999,27.44,10.5,11.2,7.6,13.72,7.7,5.6,4.8,9.8,6.9,virginica,2,0.0,0.0,1.0
6.1,2.8,4.7,1.2,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.26923076923076883,-0.5,0.08333333333333329,-0.06250000000000006,0.7721518987341771,0.6363636363636362,0.6811594202898551,0.48,0.48571428571428554,0.33333333333333326,0.6140350877192983,0.4583333333333333,1.9600947840472698,1.33500106673234,1.7404661748405046,0.7884573603642702,0.3862547028587535,-0.6026261863910589,0.5615269848537676,-0.0017080945296466205,1,0,1,0,17.08,8.899999999999999,28.669999999999998,10.8,7.319999999999999,7.3,13.16,7.5,3.36,4.0,5.64,5.9,versicolor,1,0.0,1.0,0.0
6.8,3.2,5.9,2.3,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,0.8076923076923072,0.3000000000000007,0.4166666666666667,0.6249999999999999,0.860759493670886,0.7272727272727273,0.855072463768116,0.9199999999999999,0.6857142857142855,0.5,0.824561403508772,0.9166666666666666,2.0541237336955462,1.4350845252893227,1.9315214116032138,1.1939224684724346,1.2679230463406936,0.29681588284932603,1.2491110479400138,1.4074698924287357,1,1,1,1,21.76,10.0,40.120000000000005,12.7,15.639999999999999,9.1,18.880000000000003,9.100000000000001,7.359999999999999,5.5,13.57,8.2,virginica,2,0.0,0.0,1.0
4.9,3.1,1.5,0.1,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.6538461538461532,0.10000000000000053,-0.8055555555555557,-0.75,0.620253164556962,0.7045454545454545,0.21739130434782608,0.04,0.14285714285714302,0.45833333333333326,0.05263157894736842,0.0,1.7749523509116738,1.410986973710262,0.9162907318741551,0.09531017980432487,-1.1251767431102855,0.07195536553922979,-1.2720305167095554,-1.4108860814880289,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.49000000000000005,5.0,4.65,4.6,0.31000000000000005,3.2,0.15000000000000002,1.6,setosa,0,1.0,0.0,0.0
5.5,2.3,4.0,1.3,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,-0.1923076923076922,-1.5,-0.11111111111111122,0.0,0.6962025316455696,0.5227272727272726,0.5797101449275363,0.52,0.3142857142857143,0.12499999999999989,0.49122807017543857,0.5000000000000001,1.8718021769015913,1.1939224684724346,1.6094379124341003,0.832909122935104,-0.36946102012576604,-1.726928772941539,0.16043628138679064,0.1263989951938428,0,0,0,0,12.649999999999999,7.8,22.0,9.5,7.15,6.8,9.2,6.3,2.9899999999999998,3.5999999999999996,5.2,5.3,versicolor,1,0.0,1.0,0.0
6.0,2.7,5.1,1.6,2.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,0.1923076923076922,-0.6999999999999993,0.19444444444444425,0.18750000000000006,0.7594936708860759,0.6136363636363636,0.7391304347826086,0.64,0.4571428571428571,0.29166666666666674,0.6842105263157894,0.6250000000000001,1.9459101490553132,1.308332819650179,1.8082887711792655,0.9555114450274363,0.26030208236133395,-0.8274867037011542,0.7907216725491827,0.5107202643643107,1,0,1,1,16.200000000000003,8.7,30.599999999999998,11.1,9.600000000000001,7.6,13.77,7.8,4.32,4.300000000000001,8.16,6.699999999999999,versicolor,1,0.0,1.0,0.0
6.2,2.8,4.8,1.8,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.3461538461538461,-0.5,0.11111111111111098,0.3125,0.7848101265822784,0.6363636363636362,0.6956521739130435,0.72,0.5142857142857142,0.33333333333333326,0.631578947368421,0.7083333333333334,1.9740810260220096,1.33500106673234,1.7578579175523736,1.0296194171811583,0.5122073233561741,-0.6026261863910589,0.6188256567776214,0.7669344438112893,1,0,1,1,17.36,9.0,29.759999999999998,11.0,11.16,8.0,13.44,7.6,5.04,4.6,8.64,6.6,virginica,2,0.0,0.0,1.0
4.7,3.2,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.8076923076923072,0.3000000000000007,-0.7777777777777779,-0.6875000000000001,0.5949367088607594,0.7272727272727273,0.2318840579710145,0.08,0.08571428571428563,0.5,0.07017543859649122,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.9555114450274363,0.18232155679395462,-1.3770819841051258,0.29681588284932603,-1.2147318447857016,-1.2827789917645396,0,1,0,0,15.040000000000001,7.9,7.5200000000000005,6.300000000000001,0.9400000000000001,4.9,5.120000000000001,4.800000000000001,0.6400000000000001,3.4000000000000004,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
