sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
6.9,3.1,4.9,1.5,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.7857142857142859,0.25,0.12500000000000006,0.06666666666666672,0.8734177215189873,0.7045454545454545,0.7101449275362319,0.6,0.7142857142857144,0.40909090909090917,0.6491228070175439,0.5833333333333334,2.066862759472976,1.410986973710262,1.7749523509116738,0.9162907318741551,1.1789355158832036,0.16182410150642726,0.6410195931212224,0.4000103450350312,1,1,1,1,21.39,10.0,33.81,11.8,10.350000000000001,8.4,15.190000000000001,8.0,4.65,4.6,7.3500000000000005,6.4,versicolor,1,0.0,1.0,0.0
7.2,3.0,5.8,1.6,4.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,0.0,0.37499999999999994,0.13333333333333344,0.9113924050632911,0.6818181818181818,0.8405797101449275,0.64,0.7999999999999998,0.36363636363636354,0.807017543859649,0.6250000000000001,2.1041341542702074,1.3862943611198906,1.916922612182061,0.9555114450274363,1.5144959093983468,-0.06503211555865886,1.1429780912149867,0.5298838336827688,1,0,1,1,21.6,10.2,41.76,13.0,11.520000000000001,8.8,17.4,8.8,4.800000000000001,4.6,9.28,7.4,virginica,2,0.0,0.0,1.0
5.0,3.0,1.6,0.2,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5714285714285712,0.0,-0.7916666666666667,-0.7999999999999999,0.6329113924050632,0.6818181818181818,0.2318840579710145,0.08,0.17142857142857126,0.36363636363636354,0.07017543859649122,0.04166666666666667,1.791759469228055,1.3862943611198906,0.9555114450274363,0.18232155679395462,-0.9462803097127057,-0.06503211555865886,-1.199494899889248,-1.288345007385556,0,0,0,0,15.0,8.0,8.0,6.6,1.0,5.2,4.800000000000001,4.6,0.6000000000000001,3.2,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
4.6,3.1,1.5,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.8571428571428571,0.25,-0.8194444444444445,-0.7999999999999999,0.5822784810126581,0.7045454545454545,0.21739130434782608,0.08,0.05714285714285694,0.40909090909090917,0.05263157894736842,0.04166666666666667,1.7227665977411035,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.3936941677328976,0.16182410150642726,-1.2552680663441107,-1.288345007385556,0,1,0,0,14.26,7.699999999999999,6.8999999999999995,6.1,0.9199999999999999,4.8,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.1,3.0,4.6,1.4,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.2142857142857141,0.0,0.041666666666666526,0.0,0.7721518987341771,0.6818181818181818,0.6666666666666666,0.5599999999999999,0.48571428571428554,0.36363636363636354,0.5964912280701753,0.5416666666666667,1.9600947840472698,1.3862943611198906,1.7227665977411035,0.8754687373538999,0.28410779984282003,-0.06503211555865886,0.47370009375663374,0.2701368563872936,1,0,1,0,18.299999999999997,9.1,28.059999999999995,10.7,8.54,7.5,13.799999999999999,7.6,4.199999999999999,4.4,6.4399999999999995,6.0,versicolor,1,0.0,1.0,0.0
4.8,3.1,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.7142857142857141,0.25,-0.7916666666666667,-0.7999999999999999,0.6075949367088607,0.7045454545454545,0.2318840579710145,0.08,0.1142857142857141,0.40909090909090917,0.07017543859649122,0.04166666666666667,1.7578579175523736,1.410986973710262,0.9555114450274363,0.18232155679395462,-1.1699872387228016,0.16182410150642726,-1.199494899889248,-1.288345007385556,0,1,0,0,14.879999999999999,7.9,7.68,6.4,0.96,5.0,4.960000000000001,4.7,0.6200000000000001,3.3000000000000003,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.7,2.8,4.5,1.3,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.07142857142857116,-0.5,0.013888888888888841,-0.06666666666666658,0.7215189873417721,0.6363636363636362,0.6521739130434783,0.52,0.37142857142857144,0.2727272727272727,0.5789473684210527,0.5000000000000001,1.9021075263969205,1.33500106673234,1.7047480922384253,0.832909122935104,-0.16330605817737073,-0.5187445496888311,0.4179269273017712,0.1402633677395563,0,0,1,0,15.959999999999999,8.5,25.650000000000002,10.2,7.41,7.0,12.6,7.3,3.6399999999999997,4.1,5.8500000000000005,5.8,versicolor,1,0.0,1.0,0.0
5.6,3.0,4.1,1.3,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.14285714285714296,0.0,-0.09722222222222238,-0.06666666666666658,0.7088607594936708,0.6818181818181818,0.5942028985507245,0.52,0.34285714285714275,0.36363636363636354,0.5087719298245613,0.5000000000000001,1.8870696490323797,1.3862943611198906,1.62924053973028,0.832909122935104,-0.27515952268241917,-0.06503211555865886,0.19483426148232008,0.1402633677395563,0,0,0,0,16.799999999999997,8.6,22.959999999999997,9.7,7.279999999999999,6.8999999999999995,12.299999999999999,7.1,3.9000000000000004,4.3,5.33,5.3999999999999995,versicolor,1,0.0,1.0,0.0
5.0,3.4,1.5,0.2,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5714285714285712,0.9999999999999989,-0.8194444444444445,-0.7999999999999999,0.6329113924050632,0.7727272727272726,0.21739130434782608,0.08,0.17142857142857126,0.5454545454545454,0.05263157894736842,0.04166666666666667,1.791759469228055,1.4816045409242156,0.9162907318741551,0.18232155679395462,-0.9462803097127057,0.8423927527016846,-1.2552680663441107,-1.288345007385556,0,1,0,0,17.0,8.4,7.5,6.5,1.0,5.2,5.1,4.9,0.68,3.6,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.0,3.0,4.8,1.8,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,0.14285714285714296,0.0,0.09722222222222213,0.2666666666666668,0.7594936708860759,0.6818181818181818,0.6956521739130435,0.72,0.4571428571428571,0.36363636363636354,0.631578947368421,0.7083333333333334,1.9459101490553132,1.3862943611198906,1.7578579175523736,1.0296194171811583,0.17225433533777257,-0.06503211555865886,0.5852464266663593,0.7896308109782437,1,0,1,1,18.0,9.0,28.799999999999997,10.8,10.8,7.8,14.399999999999999,7.8,5.4,4.8,8.64,6.6,virginica,2,0.0,0.0,1.0
6.8,3.0,5.5,2.1,4.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,0.7142857142857141,0.0,0.29166666666666663,0.4666666666666668,0.860759493670886,0.6818181818181818,0.7971014492753623,0.8400000000000001,0.6857142857142855,0.36363636363636354,0.7543859649122806,0.8333333333333335,2.0541237336955462,1.3862943611198906,1.8718021769015913,1.1314021114911006,1.0670820513781551,-0.06503211555865886,0.9756585918503985,1.1792512769214563,1,0,1,1,20.4,9.8,37.4,12.3,14.28,8.9,16.5,8.5,6.300000000000001,5.1,11.55,7.6,virginica,2,0.0,0.0,1.0
4.5,2.3,1.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9285714285714282,-1.749999999999999,-0.8750000000000002,-0.7333333333333333,0.5696202531645569,0.5227272727272726,0.18840579710144928,0.12,0.02857142857142847,0.045454545454545414,0.017543859649122806,0.08333333333333333,1.7047480922384253,1.1939224684724346,0.832909122935104,0.262364264467491,-1.5055476322379449,-1.6530256350142605,-1.3668143992538362,-1.1584715187378185,0,0,0,0,10.35,6.8,5.8500000000000005,5.8,1.3499999999999999,4.8,2.9899999999999998,3.5999999999999996,0.69,2.5999999999999996,0.39,1.6,setosa,0,1.0,0.0,0.0
4.9,3.1,1.5,0.2,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.6428571428571423,0.25,-0.8194444444444445,-0.7999999999999999,0.620253164556962,0.7045454545454545,0.21739130434782608,0.08,0.14285714285714302,0.40909090909090917,0.05263157894736842,0.04166666666666667,1.7749523509116738,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.0581337742177532,0.16182410150642726,-1.2552680663441107,-1.288345007385556,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.9800000000000001,5.1000000000000005,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.0,2.2,5.0,1.5,2.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,0.14285714285714296,-1.9999999999999978,0.15277777777777773,0.06666666666666672,0.7594936708860759,0.5,0.7246376811594203,0.6,0.4571428571428571,0.0,0.6666666666666666,0.5833333333333334,1.9459101490553132,1.1631508098056809,1.791759469228055,0.9162907318741551,0.17225433533777257,-1.8798818520793457,0.6967927595760849,0.4000103450350312,1,0,1,1,13.200000000000001,8.2,30.0,11.0,9.0,7.5,11.0,7.2,3.3000000000000003,3.7,7.5,6.5,virginica,2,0.0,0.0,1.0
6.3,2.5,4.9,1.5,3.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,0.35714285714285704,-1.249999999999999,0.12500000000000006,0.06666666666666672,0.7974683544303797,0.5681818181818181,0.7101449275362319,0.6,0.5428571428571427,0.13636363636363624,0.6491228070175439,0.5833333333333334,1.9878743481543455,1.252762968495368,1.7749523509116738,0.9162907318741551,0.5078147288529159,-1.1993132008840883,0.6410195931212224,0.4000103450350312,1,0,1,1,15.75,8.8,30.87,11.2,9.45,7.8,12.25,7.4,3.75,4.0,7.3500000000000005,6.4,versicolor,1,0.0,1.0,0.0
5.1,2.5,3.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.5,-1.249999999999999,-0.40277777777777785,-0.19999999999999987,0.6455696202531644,0.5681818181818181,0.43478260869565216,0.44000000000000006,0.19999999999999973,0.13636363636363624,0.3157894736842105,0.4166666666666667,1.8082887711792655,1.252762968495368,1.3862943611198906,0.7419373447293773,-0.8344268452076583,-1.1993132008840883,-0.4186705695211698,-0.11948360955591858,0,0,0,0,12.75,7.6,15.299999999999999,8.1,5.61,6.199999999999999,7.5,5.5,2.75,3.6,3.3000000000000003,4.1,versicolor,1,0.0,1.0,0.0
6.8,3.2,5.9,2.3,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,0.7142857142857141,0.5,0.40277777777777785,0.6,0.860759493670886,0.7272727272727273,0.855072463768116,0.9199999999999999,0.6857142857142855,0.4545454545454546,0.824561403508772,0.9166666666666666,2.0541237336955462,1.4350845252893227,1.9315214116032138,1.1939224684724346,1.0670820513781551,0.38868031857151336,1.1987512576698496,1.4389982542169308,1,1,1,1,21.76,10.0,40.120000000000005,12.7,15.639999999999999,9.1,18.880000000000003,9.100000000000001,7.359999999999999,5.5,13.57,8.2,virginica,2,0.0,0.0,1.0
6.4,3.2,5.3,2.3,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,0.4285714285714288,0.5,0.23611111111111105,0.6,0.810126582278481,0.7272727272727273,0.7681159420289855,0.9199999999999999,0.5714285714285714,0.4545454545454546,0.719298245614035,0.9166666666666666,2.0014800002101243,1.4350845252893227,1.840549633397487,1.1939224684724346,0.6196681933579643,0.38868031857151336,0.864112258940673,1.4389982542169308,1,1,1,1,20.480000000000004,9.600000000000001,33.92,11.7,14.719999999999999,8.7,16.96,8.5,7.359999999999999,5.5,12.19,7.6,virginica,2,0.0,0.0,1.0
4.7,3.2,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.7857142857142853,0.5,-0.7916666666666667,-0.7999999999999999,0.5949367088607594,0.7272727272727273,0.2318840579710145,0.08,0.08571428571428563,0.4545454545454546,0.07017543859649122,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.9555114450274363,0.18232155679395462,-1.2818407032278492,0.38868031857151336,-1.199494899889248,-1.288345007385556,0,1,0,0,15.040000000000001,7.9,7.5200000000000005,6.300000000000001,0.9400000000000001,4.9,5.120000000000001,4.800000000000001,0.6400000000000001,3.4000000000000004,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.9,3.0,4.2,1.5,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,0.07142857142857179,0.0,-0.06944444444444445,0.06666666666666672,0.7468354430379747,0.6818181818181818,0.6086956521739131,0.6,0.4285714285714286,0.36363636363636354,0.5263157894736842,0.5833333333333334,1.9315214116032138,1.3862943611198906,1.6486586255873816,0.9162907318741551,0.06040087083272514,-0.06503211555865886,0.2506074279371831,0.4000103450350312,1,0,0,1,17.700000000000003,8.9,24.78,10.100000000000001,8.850000000000001,7.4,12.600000000000001,7.2,4.5,4.5,6.300000000000001,5.7,versicolor,1,0.0,1.0,0.0
7.1,3.0,5.9,2.1,4.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,0.9285714285714282,0.0,0.40277777777777785,0.4666666666666668,0.8987341772151898,0.6818181818181818,0.855072463768116,0.8400000000000001,0.7714285714285714,0.36363636363636354,0.824561403508772,0.8333333333333335,2.0918640616783932,1.3862943611198906,1.9315214116032138,1.1314021114911006,1.4026424448932984,-0.06503211555865886,1.1987512576698496,1.1792512769214563,1,0,1,1,21.299999999999997,10.1,41.89,13.0,14.91,9.2,17.700000000000003,8.9,6.300000000000001,5.1,12.39,8.0,virginica,2,0.0,0.0,1.0
6.4,2.8,5.6,2.1,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.4285714285714288,-0.5,0.3194444444444443,0.4666666666666668,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8400000000000001,0.5714285714285714,0.2727272727272727,0.7719298245614034,0.8333333333333335,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1314021114911006,0.6196681933579643,-0.5187445496888311,1.031431758305261,1.1792512769214563,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,13.440000000000001,8.5,15.679999999999998,8.399999999999999,5.88,4.9,11.76,7.699999999999999,virginica,2,0.0,0.0,1.0
4.5,2.3,1.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9285714285714282,-1.749999999999999,-0.8750000000000002,-0.7333333333333333,0.5696202531645569,0.5227272727272726,0.18840579710144928,0.12,0.02857142857142847,0.045454545454545414,0.017543859649122806,0.08333333333333333,1.7047480922384253,1.1939224684724346,0.832909122935104,0.262364264467491,-1.5055476322379449,-1.6530256350142605,-1.3668143992538362,-1.1584715187378185,0,0,0,0,10.35,6.8,5.8500000000000005,5.8,1.3499999999999999,4.8,2.9899999999999998,3.5999999999999996,0.69,2.5999999999999996,0.39,1.6,setosa,0,1.0,0.0,0.0
4.7,3.2,1.3,0.2,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.7857142857142853,0.5,-0.8750000000000002,-0.7999999999999999,0.5949367088607594,0.7272727272727273,0.18840579710144928,0.08,0.08571428571428563,0.4545454545454546,0.017543859649122806,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.832909122935104,0.18232155679395462,-1.2818407032278492,0.38868031857151336,-1.3668143992538362,-1.288345007385556,0,1,0,0,15.040000000000001,7.9,6.11,6.0,0.9400000000000001,4.9,4.16,4.5,0.6400000000000001,3.4000000000000004,0.26,1.5,setosa,0,1.0,0.0,0.0
6.8,3.2,5.9,2.3,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,0.7142857142857141,0.5,0.40277777777777785,0.6,0.860759493670886,0.7272727272727273,0.855072463768116,0.9199999999999999,0.6857142857142855,0.4545454545454546,0.824561403508772,0.9166666666666666,2.0541237336955462,1.4350845252893227,1.9315214116032138,1.1939224684724346,1.0670820513781551,0.38868031857151336,1.1987512576698496,1.4389982542169308,1,1,1,1,21.76,10.0,40.120000000000005,12.7,15.639999999999999,9.1,18.880000000000003,9.100000000000001,7.359999999999999,5.5,13.57,8.2,virginica,2,0.0,0.0,1.0
5.5,3.5,1.3,0.2,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.2142857142857141,1.249999999999999,-0.8750000000000002,-0.7999999999999999,0.6962025316455696,0.7954545454545454,0.18840579710144928,0.08,0.3142857142857143,0.5909090909090908,0.017543859649122806,0.04166666666666667,1.8718021769015913,1.5040773967762742,0.832909122935104,0.18232155679395462,-0.3870129871874666,1.0692489697667706,-1.3668143992538362,-1.288345007385556,0,1,0,0,19.25,9.0,7.15,6.8,1.1,5.7,4.55,4.8,0.7000000000000001,3.7,0.26,1.5,setosa,0,1.0,0.0,0.0
4.9,3.1,1.5,0.1,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.6428571428571423,0.25,-0.8194444444444445,-0.8666666666666666,0.620253164556962,0.7045454545454545,0.21739130434782608,0.04,0.14285714285714302,0.40909090909090917,0.05263157894736842,0.0,1.7749523509116738,1.410986973710262,0.9162907318741551,0.09531017980432487,-1.0581337742177532,0.16182410150642726,-1.2552680663441107,-1.4182184960332933,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.49000000000000005,5.0,4.65,4.6,0.31000000000000005,3.2,0.15000000000000002,1.6,setosa,0,1.0,0.0,0.0
5.0,3.4,1.6,0.4,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5714285714285712,0.9999999999999989,-0.7916666666666667,-0.6666666666666666,0.6329113924050632,0.7727272727272726,0.2318840579710145,0.16,0.17142857142857126,0.5454545454545454,0.07017543859649122,0.125,1.791759469228055,1.4816045409242156,0.9555114450274363,0.33647223662121295,-0.9462803097127057,0.8423927527016846,-1.199494899889248,-1.028598030090081,0,1,0,0,17.0,8.4,8.0,6.6,2.0,5.4,5.44,5.0,1.36,3.8,0.6400000000000001,2.0,setosa,0,1.0,0.0,0.0
4.7,3.2,1.3,0.2,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.7857142857142853,0.5,-0.8750000000000002,-0.7999999999999999,0.5949367088607594,0.7272727272727273,0.18840579710144928,0.08,0.08571428571428563,0.4545454545454546,0.017543859649122806,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.832909122935104,0.18232155679395462,-1.2818407032278492,0.38868031857151336,-1.3668143992538362,-1.288345007385556,0,1,0,0,15.040000000000001,7.9,6.11,6.0,0.9400000000000001,4.9,4.16,4.5,0.6400000000000001,3.4000000000000004,0.26,1.5,setosa,0,1.0,0.0,0.0
4.8,3.0,1.4,0.3,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7142857142857141,0.0,-0.8472222222222224,-0.7333333333333333,0.6075949367088607,0.6818181818181818,0.20289855072463767,0.12,0.1142857142857141,0.36363636363636354,0.035087719298245584,0.08333333333333333,1.7578579175523736,1.3862943611198906,0.8754687373538999,0.262364264467491,-1.1699872387228016,-0.06503211555865886,-1.3110412327989736,-1.1584715187378185,0,0,0,0,14.399999999999999,7.8,6.72,6.199999999999999,1.44,5.1,4.199999999999999,4.4,0.8999999999999999,3.3,0.42,1.7,setosa,0,1.0,0.0,0.0
